26 三月 2019 | 11:02:12,715 | DEBUG | XNIO-1 I/O-6 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:15:17,994 | DEBUG | main | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:15:18,003 | DEBUG | main | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@49e202ad
26 三月 2019 | 11:15:18,332 | INFO  | main | druid.pool.DruidDataSource |     | {dataSource-1} inited
26 三月 2019 | 11:16:46,943 | DEBUG | main | org.jboss.logging |     | Logging Provider: org.jboss.logging.Log4jLoggerProvider
26 三月 2019 | 11:16:47,006 | DEBUG | main | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:16:47,013 | DEBUG | main | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@49e202ad
26 三月 2019 | 11:16:47,350 | INFO  | main | druid.pool.DruidDataSource |     | {dataSource-1} inited
26 三月 2019 | 11:17:34,085 | DEBUG | main | org.jboss.logging |     | Logging Provider: org.jboss.logging.Log4jLoggerProvider
26 三月 2019 | 11:17:34,149 | DEBUG | main | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:17:34,155 | DEBUG | main | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@49e202ad
26 三月 2019 | 11:17:34,481 | INFO  | main | druid.pool.DruidDataSource |     | {dataSource-1} inited
26 三月 2019 | 11:18:03,030 | DEBUG | main | org.jboss.logging |     | Logging Provider: org.jboss.logging.Log4jLoggerProvider
26 三月 2019 | 11:18:03,086 | DEBUG | main | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:18:03,092 | DEBUG | main | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@49e202ad
26 三月 2019 | 11:18:03,425 | INFO  | main | druid.pool.DruidDataSource |     | {dataSource-1} inited
26 三月 2019 | 11:18:03,467 | DEBUG | main | io.undertow |     | starting undertow server io.undertow.Undertow@1e4f4a5c
26 三月 2019 | 11:18:03,474 | INFO  | main | org.xnio |     | XNIO version 3.3.8.Final
26 三月 2019 | 11:18:03,485 | INFO  | main | org.xnio.nio |     | XNIO NIO Implementation Version 3.3.8.Final
26 三月 2019 | 11:18:03,610 | DEBUG | XNIO-1 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@736c7261
26 三月 2019 | 11:18:03,610 | DEBUG | XNIO-1 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@921a18d
26 三月 2019 | 11:18:03,610 | DEBUG | XNIO-1 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@157cfe44
26 三月 2019 | 11:18:03,610 | DEBUG | XNIO-1 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@7eff239d
26 三月 2019 | 11:18:03,610 | DEBUG | XNIO-1 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@25f1034b
26 三月 2019 | 11:18:03,611 | DEBUG | XNIO-1 Accept | org.xnio.nio |     | Started channel thread 'XNIO-1 Accept', selector sun.nio.ch.WindowsSelectorImpl@6814964
26 三月 2019 | 11:18:03,611 | DEBUG | XNIO-1 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@4d3c40e0
26 三月 2019 | 11:18:03,611 | DEBUG | XNIO-1 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@1e211b5b
26 三月 2019 | 11:18:03,610 | DEBUG | XNIO-1 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@605ba4d6
26 三月 2019 | 11:18:03,614 | DEBUG | main | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:18:23,604 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-1} closed
26 三月 2019 | 11:18:23,606 | DEBUG | HotSwapWatcher | io.undertow |     | stopping undertow server io.undertow.Undertow@1e4f4a5c
26 三月 2019 | 11:18:23,632 | DEBUG | HotSwapWatcher | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:18:23,633 | DEBUG | HotSwapWatcher | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@10c8f642
26 三月 2019 | 11:18:23,676 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-2} inited
26 三月 2019 | 11:18:23,708 | DEBUG | HotSwapWatcher | io.undertow |     | starting undertow server io.undertow.Undertow@6acb90e
26 三月 2019 | 11:18:23,713 | DEBUG | XNIO-2 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-2 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@40d24d1b
26 三月 2019 | 11:18:23,713 | DEBUG | HotSwapWatcher | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:18:23,713 | DEBUG | XNIO-2 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-2 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@5f858def
26 三月 2019 | 11:18:23,713 | DEBUG | XNIO-2 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-2 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@5ba98a72
26 三月 2019 | 11:18:23,713 | DEBUG | XNIO-2 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-2 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@15fba25
26 三月 2019 | 11:18:23,713 | DEBUG | XNIO-2 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-2 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@18fffeb9
26 三月 2019 | 11:18:23,713 | DEBUG | XNIO-2 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-2 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@6c5babeb
26 三月 2019 | 11:18:23,714 | DEBUG | XNIO-2 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-2 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@63f324f5
26 三月 2019 | 11:18:23,714 | DEBUG | XNIO-2 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-2 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@4b6d2231
26 三月 2019 | 11:18:23,714 | DEBUG | XNIO-2 Accept | org.xnio.nio |     | Started channel thread 'XNIO-2 Accept', selector sun.nio.ch.WindowsSelectorImpl@4638332b
26 三月 2019 | 11:21:02,448 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-2} closed
26 三月 2019 | 11:21:02,449 | DEBUG | HotSwapWatcher | io.undertow |     | stopping undertow server io.undertow.Undertow@6acb90e
26 三月 2019 | 11:21:02,461 | DEBUG | HotSwapWatcher | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:21:02,462 | DEBUG | HotSwapWatcher | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@6790b74b
26 三月 2019 | 11:21:02,524 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-3} inited
26 三月 2019 | 11:21:02,567 | DEBUG | HotSwapWatcher | io.undertow |     | starting undertow server io.undertow.Undertow@1773f2f5
26 三月 2019 | 11:21:02,578 | DEBUG | XNIO-3 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-3 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@58a681ac
26 三月 2019 | 11:21:02,579 | DEBUG | XNIO-3 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-3 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@7f5f7296
26 三月 2019 | 11:21:02,579 | DEBUG | XNIO-3 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-3 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@7eb8260e
26 三月 2019 | 11:21:02,579 | DEBUG | XNIO-3 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-3 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@6f143efc
26 三月 2019 | 11:21:02,579 | DEBUG | XNIO-3 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-3 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@6abec8b3
26 三月 2019 | 11:21:02,579 | DEBUG | XNIO-3 Accept | org.xnio.nio |     | Started channel thread 'XNIO-3 Accept', selector sun.nio.ch.WindowsSelectorImpl@13b13cf4
26 三月 2019 | 11:21:02,579 | DEBUG | XNIO-3 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-3 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@5913835b
26 三月 2019 | 11:21:02,579 | DEBUG | XNIO-3 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-3 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@5c7c1002
26 三月 2019 | 11:21:02,579 | DEBUG | HotSwapWatcher | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:21:02,579 | DEBUG | XNIO-3 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-3 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@70ab3198
26 三月 2019 | 11:21:15,563 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-3} closed
26 三月 2019 | 11:21:15,564 | DEBUG | HotSwapWatcher | io.undertow |     | stopping undertow server io.undertow.Undertow@1773f2f5
26 三月 2019 | 11:21:15,577 | DEBUG | HotSwapWatcher | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:21:15,578 | DEBUG | HotSwapWatcher | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@5dec17eb
26 三月 2019 | 11:21:15,639 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-4} inited
26 三月 2019 | 11:21:15,669 | DEBUG | HotSwapWatcher | io.undertow |     | starting undertow server io.undertow.Undertow@5bfc6873
26 三月 2019 | 11:21:15,674 | DEBUG | XNIO-4 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-4 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@5536040e
26 三月 2019 | 11:21:15,674 | DEBUG | XNIO-4 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-4 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@3173874b
26 三月 2019 | 11:21:15,674 | DEBUG | XNIO-4 Accept | org.xnio.nio |     | Started channel thread 'XNIO-4 Accept', selector sun.nio.ch.WindowsSelectorImpl@d3a3d24
26 三月 2019 | 11:21:15,674 | DEBUG | XNIO-4 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-4 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@148002fd
26 三月 2019 | 11:21:15,674 | DEBUG | XNIO-4 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-4 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@6b60bc1c
26 三月 2019 | 11:21:15,674 | DEBUG | XNIO-4 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-4 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@1098ced1
26 三月 2019 | 11:21:15,674 | DEBUG | HotSwapWatcher | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:21:15,674 | DEBUG | XNIO-4 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-4 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@385ba8c9
26 三月 2019 | 11:21:15,674 | DEBUG | XNIO-4 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-4 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@72625a0
26 三月 2019 | 11:21:15,674 | DEBUG | XNIO-4 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-4 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@de068c3
26 三月 2019 | 11:29:50,235 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-4} closed
26 三月 2019 | 11:29:50,247 | DEBUG | HotSwapWatcher | io.undertow |     | stopping undertow server io.undertow.Undertow@5bfc6873
26 三月 2019 | 11:29:50,258 | DEBUG | HotSwapWatcher | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:29:50,258 | DEBUG | HotSwapWatcher | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@13d24f90
26 三月 2019 | 11:29:50,329 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-5} inited
26 三月 2019 | 11:29:50,396 | DEBUG | HotSwapWatcher | io.undertow |     | starting undertow server io.undertow.Undertow@6098eb28
26 三月 2019 | 11:29:50,405 | DEBUG | XNIO-5 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-5 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@41454a68
26 三月 2019 | 11:29:50,406 | DEBUG | XNIO-5 Accept | org.xnio.nio |     | Started channel thread 'XNIO-5 Accept', selector sun.nio.ch.WindowsSelectorImpl@32df7506
26 三月 2019 | 11:29:50,406 | DEBUG | XNIO-5 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-5 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@6ae49703
26 三月 2019 | 11:29:50,406 | DEBUG | XNIO-5 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-5 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@1ef45e3f
26 三月 2019 | 11:29:50,405 | DEBUG | XNIO-5 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-5 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@1369cd48
26 三月 2019 | 11:29:50,405 | DEBUG | HotSwapWatcher | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:29:50,405 | DEBUG | XNIO-5 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-5 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@6e3a38be
26 三月 2019 | 11:29:50,405 | DEBUG | XNIO-5 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-5 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@1d016427
26 三月 2019 | 11:29:50,405 | DEBUG | XNIO-5 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-5 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@75bc91b8
26 三月 2019 | 11:29:50,405 | DEBUG | XNIO-5 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-5 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@6e99a46d
26 三月 2019 | 11:30:20,167 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-5} closed
26 三月 2019 | 11:30:20,169 | DEBUG | HotSwapWatcher | io.undertow |     | stopping undertow server io.undertow.Undertow@6098eb28
26 三月 2019 | 11:30:20,182 | DEBUG | HotSwapWatcher | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:30:20,183 | DEBUG | HotSwapWatcher | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@14f16c48
26 三月 2019 | 11:30:20,258 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-6} inited
26 三月 2019 | 11:30:20,286 | DEBUG | HotSwapWatcher | io.undertow |     | starting undertow server io.undertow.Undertow@40a6b328
26 三月 2019 | 11:30:20,291 | DEBUG | XNIO-6 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-6 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@50cd7212
26 三月 2019 | 11:30:20,291 | DEBUG | XNIO-6 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-6 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@53a2e55d
26 三月 2019 | 11:30:20,291 | DEBUG | XNIO-6 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-6 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@780b3088
26 三月 2019 | 11:30:20,291 | DEBUG | XNIO-6 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-6 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@2a5caddb
26 三月 2019 | 11:30:20,291 | DEBUG | XNIO-6 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-6 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@774fe9b8
26 三月 2019 | 11:30:20,291 | DEBUG | XNIO-6 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-6 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@510a9396
26 三月 2019 | 11:30:20,291 | DEBUG | XNIO-6 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-6 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@13cd3908
26 三月 2019 | 11:30:20,291 | DEBUG | XNIO-6 Accept | org.xnio.nio |     | Started channel thread 'XNIO-6 Accept', selector sun.nio.ch.WindowsSelectorImpl@9ca4454
26 三月 2019 | 11:30:20,291 | DEBUG | XNIO-6 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-6 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@39434906
26 三月 2019 | 11:30:20,291 | DEBUG | HotSwapWatcher | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:30:29,760 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-6} closed
26 三月 2019 | 11:30:29,761 | DEBUG | HotSwapWatcher | io.undertow |     | stopping undertow server io.undertow.Undertow@40a6b328
26 三月 2019 | 11:30:29,775 | DEBUG | HotSwapWatcher | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:30:29,776 | DEBUG | HotSwapWatcher | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@5e5126f6
26 三月 2019 | 11:30:29,870 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-7} inited
26 三月 2019 | 11:30:29,909 | DEBUG | HotSwapWatcher | io.undertow |     | starting undertow server io.undertow.Undertow@728f4aa6
26 三月 2019 | 11:30:29,916 | DEBUG | XNIO-7 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-7 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@8862598
26 三月 2019 | 11:30:29,916 | DEBUG | XNIO-7 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-7 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@5cd8142d
26 三月 2019 | 11:30:29,917 | DEBUG | XNIO-7 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-7 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@48a96289
26 三月 2019 | 11:30:29,917 | DEBUG | XNIO-7 Accept | org.xnio.nio |     | Started channel thread 'XNIO-7 Accept', selector sun.nio.ch.WindowsSelectorImpl@399c2a1c
26 三月 2019 | 11:30:29,917 | DEBUG | XNIO-7 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-7 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@4510ec96
26 三月 2019 | 11:30:29,916 | DEBUG | XNIO-7 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-7 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@2374736c
26 三月 2019 | 11:30:29,916 | DEBUG | XNIO-7 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-7 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@5093830c
26 三月 2019 | 11:30:29,916 | DEBUG | HotSwapWatcher | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:30:29,916 | DEBUG | XNIO-7 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-7 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@2ae745bc
26 三月 2019 | 11:30:29,916 | DEBUG | XNIO-7 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-7 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@8986fe9
26 三月 2019 | 11:33:13,066 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-7} closed
26 三月 2019 | 11:33:13,067 | DEBUG | HotSwapWatcher | io.undertow |     | stopping undertow server io.undertow.Undertow@728f4aa6
26 三月 2019 | 11:33:13,075 | DEBUG | HotSwapWatcher | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:33:13,076 | DEBUG | HotSwapWatcher | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@6fc4c3e9
26 三月 2019 | 11:33:13,154 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-8} inited
26 三月 2019 | 11:33:13,183 | DEBUG | HotSwapWatcher | io.undertow |     | starting undertow server io.undertow.Undertow@4c84fdda
26 三月 2019 | 11:33:13,189 | DEBUG | XNIO-8 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-8 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@abb10c3
26 三月 2019 | 11:33:13,189 | DEBUG | XNIO-8 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-8 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@12f21cb0
26 三月 2019 | 11:33:13,189 | DEBUG | XNIO-8 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-8 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@643e7d08
26 三月 2019 | 11:33:13,189 | DEBUG | XNIO-8 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-8 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@51bd94b3
26 三月 2019 | 11:33:13,189 | DEBUG | XNIO-8 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-8 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@221742cd
26 三月 2019 | 11:33:13,189 | DEBUG | XNIO-8 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-8 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@19749048
26 三月 2019 | 11:33:13,190 | DEBUG | XNIO-8 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-8 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@58133227
26 三月 2019 | 11:33:13,190 | DEBUG | HotSwapWatcher | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:33:13,190 | DEBUG | XNIO-8 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-8 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@5f7442e5
26 三月 2019 | 11:33:13,190 | DEBUG | XNIO-8 Accept | org.xnio.nio |     | Started channel thread 'XNIO-8 Accept', selector sun.nio.ch.WindowsSelectorImpl@1e908e0
26 三月 2019 | 11:33:23,082 | DEBUG | XNIO-8 I/O-3 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:33:23,098 | DEBUG | XNIO-8 task-1 | undertow.request.security |     | Attempting to authenticate /index, authentication required: false
26 三月 2019 | 11:33:23,100 | DEBUG | XNIO-8 task-1 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@330c96c6 for /index
26 三月 2019 | 11:33:23,100 | DEBUG | XNIO-8 task-1 | undertow.request.security |     | Authentication result was ATTEMPTED for /index
26 三月 2019 | 11:33:23,111 | DEBUG | XNIO-8 task-1 | io.undertow.session |     | Created session with id XxkwoFZIfWpn6Pxw4wFCC2gYOqC_0TK3w02x--2s for exchange HttpServerExchange{ GET /index request {Accept=[text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8], Accept-Language=[zh-CN,zh;q=0.9], Cache-Control=[max-age=0], Accept-Encoding=[gzip, deflate, br], User-Agent=[Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36], Connection=[keep-alive], Cookie=[JSESSIONID=rPMbDA3MqIm_3c-23kQhP_xRG_7eYwFHKxj6SXHm], Upgrade-Insecure-Requests=[1], Host=[127.0.0.1]} response {Server=[JFinal]}}
26 三月 2019 | 11:33:27,273 | DEBUG | XNIO-8 I/O-3 | io.undertow.request |     | Matched default handler path /user_login/login
26 三月 2019 | 11:33:27,276 | DEBUG | XNIO-8 task-2 | undertow.request.security |     | Attempting to authenticate /user_login/login, authentication required: false
26 三月 2019 | 11:33:27,276 | DEBUG | XNIO-8 task-2 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@330c96c6 for /user_login/login
26 三月 2019 | 11:33:27,277 | DEBUG | XNIO-8 task-2 | undertow.request.security |     | Authentication result was ATTEMPTED for /user_login/login
26 三月 2019 | 11:33:27,319 | DEBUG | XNIO-8 I/O-3 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:33:27,320 | DEBUG | XNIO-8 task-3 | undertow.request.security |     | Attempting to authenticate /index, authentication required: false
26 三月 2019 | 11:33:27,320 | DEBUG | XNIO-8 task-3 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@330c96c6 for /index
26 三月 2019 | 11:33:27,321 | DEBUG | XNIO-8 task-3 | undertow.request.security |     | Authentication result was ATTEMPTED for /index
26 三月 2019 | 11:33:27,335 | DEBUG | XNIO-8 I/O-3 | io.undertow.request |     | Matched default handler path /js/bootstrap-paginator.js
26 三月 2019 | 11:33:27,337 | DEBUG | XNIO-8 task-4 | undertow.request.security |     | Attempting to authenticate /js/bootstrap-paginator.js, authentication required: false
26 三月 2019 | 11:33:27,337 | DEBUG | XNIO-8 task-4 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@330c96c6 for /js/bootstrap-paginator.js
26 三月 2019 | 11:33:27,337 | DEBUG | XNIO-8 task-4 | undertow.request.security |     | Authentication result was ATTEMPTED for /js/bootstrap-paginator.js
26 三月 2019 | 11:33:27,337 | DEBUG | XNIO-8 I/O-2 | io.undertow.request |     | Matched default handler path /generate/QrCode
26 三月 2019 | 11:33:27,339 | DEBUG | XNIO-8 task-5 | undertow.request.security |     | Attempting to authenticate /generate/QrCode, authentication required: false
26 三月 2019 | 11:33:27,340 | DEBUG | XNIO-8 task-5 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@330c96c6 for /generate/QrCode
26 三月 2019 | 11:33:27,340 | DEBUG | XNIO-8 task-5 | undertow.request.security |     | Authentication result was ATTEMPTED for /generate/QrCode
26 三月 2019 | 11:33:27,445 | DEBUG | XNIO-8 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:33:27,446 | DEBUG | XNIO-8 task-6 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:33:27,446 | DEBUG | XNIO-8 task-6 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@330c96c6 for /user/page/pageQuery
26 三月 2019 | 11:33:27,447 | DEBUG | XNIO-8 task-6 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:33:28,862 | DEBUG | XNIO-8 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
